
1;O efeito estufa é importante para a vida na Terra.;1;V;F
2;O CO2 é o único gás responsável pelo aquecimento global.;2;F;M
3;A destruição da camada de ozônio aumenta o efeito estufa.;1;V;M
4;Plantar árvores ajuda a reduzir o CO2 na atmosfera.;3;V;F
5;O metano não contribui para o efeito estufa.;2;F;D
6;O efeito estufa natural mantém a temperatura da Terra estável.;1;V;F
7;A emissão de gases poluentes diminui o aquecimento global.;2;F;M
8;O aquecimento global é causado apenas pelo sol.;3;F;D
9;As energias renováveis ajudam a combater o efeito estufa.;3;V;F
10;O uso de combustíveis fósseis aumenta a concentração de CO2.;2;V;M
